aprilTime,aprilDistance,aprilStrafe,predictedDistance,predictedStrafe
263.17212,1.30017,-0.18422,1.88369,-0.37762
263.19603,1.32763,-0.19616,1.91497,-0.38691
263.21990,1.35093,-0.21073,1.94324,-0.39541
263.24381,1.39176,-0.22611,1.97464,-0.40488
263.26771,1.41847,-0.23539,2.03287,-0.42224
263.29159,1.45472,-0.24753,2.06450,-0.43076
263.31548,1.49200,-0.25894,2.09052,-0.43555
263.33938,1.52043,-0.26656,2.11350,-0.43813
263.36328,1.54254,-0.27508,2.13194,-0.43841
263.38717,1.58835,-0.28290,2.14587,-0.43860
263.41107,1.61934,-0.28647,2.15995,-0.43873
263.43496,1.64134,-0.28664,2.15995,-0.43873
263.45892,1.68573,-0.28394,2.15995,-0.43873
263.48275,1.71408,-0.27953,2.15995,-0.43873
263.50663,1.74049,-0.27752,2.15995,-0.43873
263.53054,1.76447,-0.27496,2.15995,-0.43873
263.55443,1.77454,-0.27552,2.15995,-0.43873
263.57832,1.78798,-0.27621,2.15995,-0.43873
263.60222,1.79925,-0.27684,2.15995,-0.43873
263.65001,1.79926,-0.27682,2.15995,-0.43873
263.67390,1.79355,-0.27947,2.15995,-0.43873
263.69780,1.79566,-0.28332,2.15995,-0.43873
263.72170,1.79041,-0.28497,2.15995,-0.43873
263.74558,1.79553,-0.28699,2.15995,-0.43873
263.76948,1.78968,-0.28654,2.15995,-0.43873
263.79337,1.79203,-0.28699,2.15995,-0.43873
263.81808,1.79112,-0.28704,2.15995,-0.43873
263.84117,1.79006,-0.28673,2.15995,-0.43873
263.86506,1.79027,-0.28665,2.15995,-0.43873
263.88895,1.79054,-0.28709,2.15995,-0.43873
263.91285,1.79013,-0.28762,2.15995,-0.43873
263.93673,1.79029,-0.28749,2.15995,-0.43873
263.96067,1.79113,-0.28722,2.15995,-0.43873
263.98453,1.78922,-0.28653,2.15995,-0.43873
264.00843,1.79713,-0.28721,2.15995,-0.43873
264.03232,1.79314,-0.28549,2.15995,-0.43873
264.05621,1.79220,-0.28489,2.15995,-0.43873
264.08011,1.79082,-0.28431,2.15995,-0.43873
264.10400,1.79096,-0.28403,2.15995,-0.43873
264.12788,1.78981,-0.28410,2.15995,-0.43873
264.15179,1.79070,-0.28506,2.15995,-0.43873
264.17568,1.79587,-0.28620,2.15995,-0.43873
264.19957,1.79404,-0.28581,2.15995,-0.43873
264.22348,1.79412,-0.28579,2.15995,-0.43873
264.24737,1.79616,-0.28621,2.15995,-0.43873
264.27125,1.79392,-0.28584,2.15995,-0.43873
264.29516,1.79604,-0.28642,2.15995,-0.43873
264.31904,1.79929,-0.28722,2.15995,-0.43873
264.34295,1.79823,-0.28723,2.15995,-0.43873
264.36684,1.79832,-0.28721,2.15995,-0.43873
264.39073,1.79817,-0.28712,2.15995,-0.43873
264.41463,1.79963,-0.28741,2.15995,-0.43873
264.43853,1.79803,-0.28716,2.15995,-0.43873
264.46241,1.79645,-0.28695,2.15995,-0.43873
264.48631,1.79626,-0.28693,2.15995,-0.43873
264.51020,1.79816,-0.28712,2.15995,-0.43873
264.53410,1.79777,-0.28694,2.15995,-0.43873
264.55799,1.79776,-0.28697,2.15995,-0.43873
264.58192,1.79840,-0.28710,2.15995,-0.43873
264.60577,1.79991,-0.28737,2.15995,-0.43873
264.62967,1.79783,-0.28710,2.15995,-0.43873
264.65357,1.80044,-0.28751,2.15995,-0.43873
264.67754,1.80041,-0.28751,2.15995,-0.43873
264.70135,1.79907,-0.28734,2.15995,-0.43873
264.72526,1.79636,-0.28699,2.15995,-0.43873
264.74914,1.79306,-0.28665,2.15995,-0.43873
264.77304,1.79470,-0.28700,2.15995,-0.43873
264.79694,1.79025,-0.28636,2.15995,-0.43873
264.82082,1.79161,-0.28655,2.15995,-0.43873
264.84471,1.79326,-0.28677,2.15982,-0.43873
264.86862,1.79072,-0.28650,2.15953,-0.43873
264.89250,1.78979,-0.28647,2.15880,-0.43874
264.91640,1.78889,-0.28771,2.15843,-0.43874
264.94031,1.78874,-0.29030,2.15803,-0.43874
264.96419,1.78470,-0.29163,2.15764,-0.43874
264.98809,1.79248,-0.29392,2.15670,-0.43873
265.01199,1.79275,-0.29746,2.15595,-0.43873
265.03588,1.78555,-0.29952,2.15524,-0.43873
265.05977,1.78633,-0.30114,2.15452,-0.43872
265.08371,1.78837,-0.30278,2.15300,-0.43872
265.13146,1.77830,-0.30250,2.15157,-0.43871
265.15536,1.77703,-0.30184,2.15087,-0.43871
265.17924,1.78319,-0.30183,2.15016,-0.43870
265.20313,1.77261,-0.29854,2.14939,-0.43870
265.22703,1.78053,-0.29849,2.14869,-0.43870
265.25093,1.77951,-0.29725,2.14723,-0.43869
265.27485,1.77113,-0.29531,2.14647,-0.43869
265.29870,1.77079,-0.29505,2.14578,-0.43869
265.32261,1.77307,-0.29506,2.14504,-0.43869
265.34651,1.77715,-0.29525,2.14427,-0.43869
265.37040,1.77586,-0.29461,2.14273,-0.43869
265.39429,1.77613,-0.29387,2.14186,-0.43869
265.41819,1.77389,-0.29327,2.14097,-0.43869
265.44207,1.77310,-0.29293,2.14004,-0.43869
265.46597,1.77185,-0.29221,2.13894,-0.43869
265.48986,1.77517,-0.29225,2.13752,-0.43869
265.51376,1.77475,-0.29190,2.13396,-0.43869
265.53766,1.77544,-0.29149,1.76997,-0.29150
265.56154,1.77306,-0.29100,1.76805,-0.29150
265.58545,1.77055,-0.29075,1.76574,-0.29150
265.60934,1.77013,-0.29074,1.76411,-0.29150
265.63323,1.76817,-0.29074,1.76016,-0.29150
265.65712,1.76924,-0.29169,1.75809,-0.29150
265.68102,1.77026,-0.29214,1.75625,-0.29151
265.70492,1.76775,-0.29195,1.75417,-0.29151
265.72880,1.75795,-0.29078,1.75203,-0.29151
265.75269,1.74749,-0.28962,1.74793,-0.29151
265.77659,1.74910,-0.29065,1.74587,-0.29151
265.80048,1.75045,-0.29175,1.74157,-0.29151
265.82439,1.73789,-0.29097,1.73955,-0.29151
265.87218,1.73824,-0.29382,1.73523,-0.29150
265.89609,1.72828,-0.29394,1.73294,-0.29150
265.92000,1.72826,-0.29533,1.73076,-0.29149
265.94385,1.72073,-0.29527,1.72602,-0.29148
265.96775,1.72898,-0.29747,1.72391,-0.29147
265.99165,1.71721,-0.29629,1.72155,-0.29147
266.01553,1.71221,-0.29584,1.71961,-0.29146
266.03943,1.71080,-0.29598,1.71724,-0.29146
266.06333,1.71048,-0.29615,1.71510,-0.29145
266.08722,1.70590,-0.29575,1.71064,-0.29144
266.11111,1.70224,-0.29555,1.70829,-0.29144
266.13502,1.69820,-0.29507,1.70619,-0.29144
266.15892,1.69441,-0.29436,1.70371,-0.29143
266.18280,1.69156,-0.29352,1.70258,-0.29143
266.20669,1.68905,-0.29298,1.70192,-0.29143
266.23060,1.68606,-0.29277,1.70175,-0.29143
266.25448,1.68846,-0.29362,1.70175,-0.29143
266.27838,1.69120,-0.29508,1.70175,-0.29143
266.30227,1.69038,-0.29694,1.70173,-0.29182
266.35006,1.68720,-0.29640,1.70159,-0.29749
266.37395,1.68575,-0.29903,1.70142,-0.30717
266.39785,1.68209,-0.30148,1.70117,-0.32253
266.42173,1.68189,-0.30420,1.70047,-0.36398
266.44564,1.68075,-0.30719,1.69994,-0.39278
266.46953,1.67699,-0.31090,1.69939,-0.42347
266.49343,1.68077,-0.31595,1.69890,-0.45668
266.51732,1.68499,-0.31971,1.69852,-0.48601
266.54121,1.67598,-0.32356,1.69814,-0.51903
266.56510,1.66787,-0.33277,1.69755,-0.58142
266.58900,1.64640,-0.34378,1.69724,-0.61042
266.61291,1.62421,-0.36284,1.69637,-0.67396
266.63680,1.63770,-0.39190,1.69588,-0.70523
266.66069,1.62036,-0.41555,1.69527,-0.73444
266.68459,1.61435,-0.44753,1.69454,-0.76715
266.70852,1.61822,-0.48175,1.69385,-0.79684
266.73237,1.61211,-0.51175,1.69306,-0.82965
266.75633,1.61343,-0.54695,1.69155,-0.89153
266.78016,1.61822,-0.58131,1.69085,-0.92101
266.80405,1.62802,-0.61630,1.69006,-0.95473
266.82795,1.62529,-0.64705,1.68930,-0.98733
266.85183,1.63236,-0.68238,1.68869,-1.01407
266.87574,1.62423,-0.71059,1.68850,-1.04688
266.89963,1.60639,-0.73707,1.69091,-1.07640
266.92353,1.64072,-0.78354,1.69800,-1.10899
266.94741,1.63692,-0.81245,1.73359,-1.15207
266.97133,1.62907,-0.84237,1.75472,-1.16088
266.99520,1.64494,-0.87988,1.77523,-1.15746
267.01910,1.63801,-0.90295,1.79706,-1.15324
267.04298,1.66106,-0.93576,1.80962,-1.13246
267.06689,1.67358,-0.95288,1.83038,-1.09741
267.09078,1.67363,-0.95008,1.84537,-1.05077
267.11467,1.71654,-0.96340,1.85429,-1.01894
267.13857,1.75212,-0.97558,1.86117,-0.99001
267.16247,1.76903,-0.97205,1.86694,-0.96002
267.18636,1.79060,-0.95787,1.87690,-0.89893
267.28193,1.87761,-0.83360,1.89242,-0.74304
267.30584,1.87935,-0.81036,1.89302,-0.71288
267.32972,1.87918,-0.79035,1.89231,-0.68041
267.35363,1.81887,-0.75198,1.89115,-0.65090
267.37751,1.86903,-0.77006,1.88983,-0.61819
267.40140,1.86542,-0.76939,1.88863,-0.58815
267.42530,1.84559,-0.76399,1.88691,-0.52592
267.44920,1.84617,-0.76641,1.88643,-0.49567
267.47308,1.83183,-0.76116,1.88616,-0.46267
267.49699,1.81308,-0.75001,1.88632,-0.43159
267.52088,1.79405,-0.73435,1.88666,-0.40226
267.54477,1.78815,-0.72297,1.88724,-0.36984
267.56867,1.79265,-0.71169,1.88912,-0.30693
267.59256,1.76750,-0.68324,1.89014,-0.27762
267.61645,1.75699,-0.65746,1.89137,-0.24679
267.64036,1.75662,-0.62915,1.89268,-0.21458
267.66426,1.74592,-0.59600,1.89349,-0.18365
267.68815,1.74487,-0.56675,1.89385,-0.15356
267.71204,1.72845,-0.52530,1.89434,-0.08996
267.73593,1.72947,-0.49166,1.89441,-0.06014
267.75982,1.71036,-0.45193,1.89445,0.00388
267.78372,1.70513,-0.41190,1.89438,0.03353
267.80760,1.70584,-0.37651,1.89427,0.06469
267.85539,1.70765,-0.29994,1.89394,0.12646
267.87929,1.70269,-0.26537,1.89346,0.15955
267.90318,1.69497,-0.22736,1.89301,0.18830
267.92708,1.70536,-0.19018,1.89199,0.25118
267.95097,1.69043,-0.15644,1.89143,0.28359
267.97487,1.68268,-0.11793,1.89094,0.31281
267.99876,1.70999,-0.08629,1.89039,0.34600
268.02266,1.68658,-0.05189,1.88991,0.37550
268.04655,1.68089,-0.01594,1.88940,0.40963
268.07047,1.69977,0.01464,1.88855,0.46930
268.09435,1.67702,0.04765,1.88817,0.49924
268.11824,1.70229,0.08455,1.88780,0.53175
268.14212,1.70049,0.11375,1.88746,0.56305
268.16602,1.68085,0.14764,1.88717,0.59260
268.18998,1.71124,0.18401,1.88660,0.65686
268.21381,1.68689,0.21238,1.88633,0.68788
268.23769,1.69845,0.25248,1.88608,0.71887
268.26160,1.69482,0.28304,1.88588,0.74788
268.28549,1.70323,0.31829,1.88564,0.77957
268.30939,1.70680,0.35833,1.88521,0.84305
268.33327,1.71908,0.39196,1.88500,0.87396
268.35718,1.69747,0.42424,1.88476,0.90635
268.38107,1.71023,0.46397,1.88434,0.93015
268.45276,1.70726,0.57391,1.88240,0.94069
268.50055,1.73327,0.65880,1.88174,0.89479
268.52444,1.73912,0.69137,1.88133,0.86601
268.54834,1.74473,0.71836,1.88081,0.83042
268.57222,1.73060,0.73806,1.88022,0.77108
268.59611,1.74559,0.77047,1.88008,0.74228
268.62001,1.74951,0.79171,1.87996,0.71179
268.69169,1.75672,0.81944,1.87971,0.58679
268.71558,1.75678,0.80994,1.87945,0.55463
268.78727,1.76649,0.75945,1.87735,0.43000
268.81116,1.76454,0.73186,1.87660,0.39863
268.83506,1.76539,0.70681,1.87581,0.36749
268.85895,1.76499,0.67912,1.87506,0.33823
268.88285,1.76747,0.65353,1.87427,0.30640
268.90674,1.76623,0.62949,1.87352,0.27411
268.93065,1.74687,0.59911,1.87222,0.21200
268.95453,1.75915,0.57490,1.87168,0.18258
268.97843,1.74987,0.54684,1.87113,0.15051
269.00232,1.74295,0.51488,1.87061,0.12068
269.02622,1.73627,0.48106,1.87006,0.08752
269.05011,1.73533,0.45149,1.86904,0.02756
269.07400,1.71926,0.41515,1.86845,-0.00484
269.09789,1.73613,0.38400,1.86786,-0.03623
269.12180,1.71166,0.34566,1.86722,-0.06960
269.14569,1.70098,0.31072,1.86602,-0.12914
269.16959,1.70218,0.27624,1.86541,-0.15909
269.19348,1.69602,0.24288,1.86472,-0.19195
269.21737,1.69219,0.20776,1.86409,-0.22090
269.24127,1.68317,0.17284,1.86342,-0.25217
269.26516,1.67454,0.14120,1.86272,-0.28328
269.28905,1.67014,0.10481,1.86125,-0.34532
269.31295,1.67288,0.07241,1.86051,-0.37761
269.33685,1.67690,0.04084,1.85982,-0.40770
269.36074,1.66323,0.00651,1.85907,-0.44197
269.38464,1.65786,-0.02529,1.85776,-0.50254
269.43242,1.65277,-0.09233,1.85644,-0.56549
269.45631,1.66183,-0.12480,1.85583,-0.59424
269.48020,1.64457,-0.15772,1.85519,-0.62502
269.50410,1.66059,-0.19287,1.85456,-0.65603
269.52800,1.65732,-0.22468,1.85343,-0.70509
269.55190,1.65360,-0.25835,1.85276,-0.72253
269.57579,1.66811,-0.29262,1.85124,-0.73548
269.59968,1.64671,-0.32058,1.85035,-0.74309
269.62358,1.66242,-0.35792,1.84995,-0.74652
269.64747,1.69020,-0.39324,1.84995,-0.74652
269.67137,1.66801,-0.41519,1.84995,-0.74652
269.69526,1.66906,-0.44613,1.84995,-0.74652
269.71915,1.68401,-0.47606,1.84995,-0.74652
269.74306,1.66409,-0.49901,1.84995,-0.74652
269.76694,1.68575,-0.52734,1.84995,-0.74652
269.79083,1.69080,-0.54362,1.84995,-0.74652
269.81473,1.70188,-0.55705,1.84995,-0.74652
269.83863,1.69987,-0.56052,1.84995,-0.74652
269.86252,1.69426,-0.56003,1.84995,-0.74652
269.88641,1.69808,-0.56099,1.84995,-0.74652
269.91030,1.69100,-0.55051,1.84995,-0.74652
269.93421,1.69551,-0.54164,1.84995,-0.74652
269.95809,1.70114,-0.53419,1.84995,-0.74652
269.98199,1.70298,-0.52810,1.84995,-0.74652
270.00588,1.70413,-0.52413,1.84995,-0.74652
270.02978,1.70342,-0.52069,1.84995,-0.74652
270.05367,1.70783,-0.51910,1.84995,-0.74652
270.07767,1.71326,-0.51975,1.84995,-0.74652
270.10147,1.70982,-0.51978,1.84995,-0.74652
270.12536,1.70681,-0.52058,1.84995,-0.74652
270.14926,1.70441,-0.52065,1.84995,-0.74652
270.17315,1.70317,-0.52061,1.84995,-0.74652
270.19704,1.70480,-0.52129,1.84995,-0.74652
270.22098,1.70400,-0.52082,1.84995,-0.74652
270.24483,1.70332,-0.52035,1.84995,-0.74652
270.26873,1.70407,-0.52040,1.84995,-0.74652
270.29262,1.70616,-0.52076,1.84995,-0.74652
270.31654,1.70507,-0.52011,1.84995,-0.74652
270.34041,1.70679,-0.52048,1.84995,-0.74652
270.36431,1.70875,-0.52078,1.84995,-0.74652
270.38819,1.70757,-0.52000,1.84995,-0.74652
270.41211,1.70573,-0.51862,1.84995,-0.74652
270.43598,1.70901,-0.51877,1.84995,-0.74652
270.45989,1.70866,-0.51760,1.84995,-0.74652
270.48378,1.70804,-0.51615,1.84995,-0.74652
270.50767,1.71121,-0.51585,1.84995,-0.74652
270.53157,1.71209,-0.51441,1.84995,-0.74652
270.55545,1.71192,-0.51234,1.84995,-0.74652
270.57935,1.71152,-0.51023,1.84995,-0.74652
270.60324,1.71428,-0.50925,1.84995,-0.74652
270.62738,1.71397,-0.50735,1.84995,-0.74652
270.65107,1.71587,-0.50726,1.84995,-0.74652
270.67493,1.71372,-0.50640,1.84995,-0.74652
270.69881,1.71205,-0.50578,1.84995,-0.74652
270.72272,1.71370,-0.50636,1.84995,-0.74652
270.74661,1.71568,-0.50705,1.84995,-0.74652
270.77050,1.71375,-0.50644,1.84995,-0.74652
270.79440,1.71230,-0.50587,1.84995,-0.74652
270.81829,1.71140,-0.50557,1.84995,-0.74652
270.84220,1.71220,-0.50571,1.84995,-0.74652
270.86607,1.71414,-0.50639,1.84995,-0.74652
270.88997,1.71395,-0.50637,1.84995,-0.74652
270.91387,1.71338,-0.50616,1.84995,-0.74652
270.93776,1.71317,-0.50611,1.84995,-0.74652
270.96165,1.71249,-0.50586,1.84995,-0.74652
270.98556,1.71350,-0.50610,1.84995,-0.74652
271.00944,1.71198,-0.50562,1.84995,-0.74652
271.03335,1.71162,-0.50548,1.84995,-0.74652
271.05723,1.71154,-0.50546,1.84995,-0.74652
271.08113,1.71254,-0.50567,1.84995,-0.74652
271.10502,1.71349,-0.50588,1.84995,-0.74652
271.12892,1.71155,-0.50535,1.84995,-0.74652
271.15281,1.71244,-0.50561,1.84995,-0.74652
271.17670,1.71167,-0.50541,1.84995,-0.74652
271.20060,1.71123,-0.50523,1.84995,-0.74652
271.22449,1.71144,-0.50522,1.84995,-0.74652
271.24839,1.71170,-0.50525,1.84995,-0.74652
271.27228,1.71039,-0.50481,1.84995,-0.74652
271.29617,1.71150,-0.50506,1.84995,-0.74652
271.32007,1.71140,-0.50497,1.84995,-0.74652
271.34396,1.71117,-0.50490,1.84995,-0.74652
271.36786,1.71165,-0.50504,1.84995,-0.74652
271.39175,1.71135,-0.50494,1.84995,-0.74652
271.41565,1.71121,-0.50484,1.84995,-0.74652
271.43954,1.71073,-0.50465,1.84995,-0.74652
