swerveTime,speed,direction,rotate
261.40292,0.50000,3.01627,-0.00330
261.42324,0.50000,3.01627,-0.00346
261.44328,0.50000,3.01627,-0.00346
261.46215,0.50000,3.01627,-0.00377
261.48331,0.50000,3.01627,-0.00377
261.50320,0.50000,3.02403,-0.00361
261.52230,0.50000,3.02403,-0.00283
261.54332,0.50000,3.03180,-0.00251
261.56327,0.50000,3.03180,-0.00220
261.58236,0.50000,3.03180,-0.00094
261.60314,0.50000,3.03959,0.00000
261.62226,0.50000,3.03959,0.00094
261.64222,0.42500,3.07917,0.00314
261.66509,0.35000,3.07917,0.00424
261.68213,0.27500,3.07917,0.00518
261.70344,0.20000,0.00000,0.00707
261.72238,0.12500,0.00000,0.00770
261.74317,0.11612,0.00000,0.00833
261.76219,0.19112,-0.02127,0.00895
261.78310,0.26612,-0.02400,0.01005
261.80241,0.34112,-0.02343,0.01131
261.82365,0.41612,-0.02343,0.01414
261.85102,0.49112,-0.02343,0.01555
261.86278,0.50000,-0.02343,0.01681
261.88270,0.50000,-0.02343,0.01885
261.90215,0.50000,-0.02343,0.01948
261.92309,0.50000,-0.02343,0.01979
261.94204,0.50000,-0.02343,0.02073
261.96319,0.50000,-0.02343,0.02168
261.98217,0.50000,-0.02343,0.02278
262.00208,0.50000,-0.02343,0.02293
262.02311,0.50000,-0.02343,0.02199
262.04238,0.50000,-0.02343,0.02058
262.06220,0.50000,-0.02343,0.01712
262.08336,0.50000,-0.02343,0.01524
262.10214,0.50000,-0.02343,0.01335
262.12377,0.50000,-0.02343,0.00895
262.14199,0.50000,-0.02343,0.00613
262.16342,0.50000,-0.02343,0.00361
262.18250,0.50000,-0.02343,-0.00047
262.20345,0.50000,-0.02343,-0.00267
262.22227,0.50000,-0.02343,-0.00471
262.24249,0.50000,-0.02343,-0.00754
262.26268,0.50000,-0.02343,-0.00864
262.28267,0.50000,-0.02343,-0.00942
262.30217,0.50000,-0.02343,-0.01115
262.32242,0.50000,-0.02343,-0.01178
262.34210,0.50000,-0.02343,-0.01210
262.36382,0.50000,-0.02343,-0.01194
262.38213,0.50000,-0.02343,-0.01162
262.40318,0.50000,-0.02343,-0.01162
262.42236,0.50000,-0.02343,-0.01162
262.44338,0.50000,-0.02343,-0.01084
262.46231,0.50000,-0.02343,-0.01037
262.48332,0.50000,-0.02343,-0.01005
262.50244,0.42500,-0.02586,-0.00974
262.52252,0.35000,0.19545,-0.00942
262.54345,0.27500,0.62000,-0.00911
262.56284,0.20000,1.41336,-0.00801
262.58340,0.12500,1.91635,-0.00754
262.60257,0.05000,2.53461,-0.00707
262.62248,0.12500,2.78015,-0.00644
262.64237,0.20000,2.80576,-0.00565
262.66251,0.27500,2.79086,-0.00471
262.68373,0.35000,2.78714,0.00267
262.70274,0.42500,2.78714,0.00801
262.72322,0.50000,2.78714,0.01272
262.74249,0.50000,2.78714,0.01634
262.76509,0.50000,2.78714,0.02246
262.78320,0.50000,2.85086,0.02560
262.80266,0.50000,2.85810,0.02906
262.82262,0.50000,2.86537,0.03566
262.84226,0.50000,2.86537,0.03896
262.86315,0.50000,2.86537,0.04194
262.88278,0.50000,2.86537,0.04885
262.90310,0.50000,2.86537,0.04964
262.92213,0.50000,2.86537,0.04901
262.94275,0.50000,2.86537,0.04697
262.96300,0.50000,2.86537,0.04571
262.98340,0.50000,2.86537,0.04335
263.00218,0.50000,2.86537,0.03676
263.02220,0.50000,2.86537,0.03330
263.04222,0.50000,2.86537,0.02969
263.06208,0.50000,2.86537,0.02168
263.08220,0.50000,2.86537,0.01728
263.10220,0.50000,2.86537,0.01288
263.12231,0.50000,2.86537,0.00471
263.14326,0.50000,2.86537,0.00079
263.16227,0.50000,2.86537,-0.00236
263.18383,0.50000,2.86537,-0.00738
263.20296,0.50000,2.86537,-0.00927
263.22221,0.50000,2.86537,-0.01131
263.24216,0.50000,2.86537,-0.01414
263.26315,0.50000,2.86537,-0.01492
263.28211,0.50000,2.86537,-0.01539
263.30325,0.50000,2.87268,-0.01587
263.32313,0.50000,2.89476,-0.01571
263.34232,0.44890,2.97508,-0.01555
263.36342,0.37390,3.04434,-0.01492
263.38224,0.29890,3.14159,-0.01398
263.40224,0.22390,3.14159,-0.01257
263.42226,0.14890,3.14159,-0.00911
263.44230,0.07390,3.14159,-0.00644
263.46260,0.00000,3.14159,-0.00346
263.48329,0.00000,3.14159,0.00440
263.50261,0.00000,3.14159,0.00644
263.52339,0.00000,3.14159,0.00817
263.54285,0.00000,3.14159,0.00880
263.56302,0.00000,3.14159,0.00801
263.58348,0.00000,3.14159,0.00801
263.60230,0.00000,3.14159,0.00833
263.62235,0.00000,3.14159,0.00833
263.64321,0.00000,3.14159,0.00785
263.66252,0.00000,3.14159,0.00613
263.68272,0.00000,3.14159,0.00503
263.70336,0.00000,3.14159,0.00393
263.72313,0.00000,3.14159,0.00220
263.74208,0.00000,3.14159,0.00157
263.76307,0.00000,3.14159,0.00141
263.78255,0.00000,3.14159,0.00126
263.80357,0.00000,3.14159,0.00141
263.82340,0.00000,3.14159,0.00157
263.84218,0.00000,3.14159,0.00173
263.86331,0.00000,3.14159,0.00173
263.88329,0.00000,3.14159,0.00173
263.90199,0.00000,3.14159,0.00157
263.92326,0.00000,3.14159,0.00157
263.94225,0.00000,3.14159,0.00173
263.96225,0.00000,3.14159,0.00188
263.98316,0.00000,3.14159,0.00188
264.00210,0.00000,3.14159,0.00220
264.02324,0.00000,3.14159,0.00267
264.04356,0.00000,3.14159,0.00298
264.06306,0.00000,3.14159,0.00314
264.08203,0.00000,3.14159,0.00314
264.10313,0.00000,3.14159,0.00314
264.12221,0.00000,3.14159,0.00314
264.14199,0.00000,3.14159,0.00283
264.16325,0.00000,3.14159,0.00283
264.18311,0.00000,3.14159,0.00267
264.20215,0.00000,3.14159,0.00267
264.22332,0.00000,3.14159,0.00267
264.24211,0.00000,3.14159,0.00267
264.26298,0.00000,3.14159,0.00267
264.28226,0.00000,3.14159,0.00267
264.30325,0.00000,3.14159,0.00267
264.32264,0.00000,3.14159,0.00267
264.34269,0.00000,3.14159,0.00267
264.36263,0.00000,3.14159,0.00267
264.38352,0.00000,3.14159,0.00267
264.40233,0.00000,3.14159,0.00267
264.42422,0.00000,3.14159,0.00267
264.44380,0.00000,3.14159,0.00267
264.46227,0.00000,3.14159,0.00267
264.48314,0.00000,3.14159,0.00267
264.50311,0.00000,3.14159,0.00267
264.52318,0.00000,3.14159,0.00267
264.54253,0.00000,3.14159,0.00267
264.56327,0.00000,3.14159,0.00267
264.58237,0.00000,3.14159,0.00267
264.60328,0.00000,3.14159,0.00267
264.62208,0.00000,3.14159,0.00267
264.64309,0.00000,3.14159,0.00267
264.66251,0.00000,3.14159,0.00267
264.68321,0.00000,3.14159,0.00267
264.70219,0.00000,3.14159,0.00267
264.72312,0.00000,3.14159,0.00267
264.74329,0.00000,3.14159,0.00267
264.76318,0.00000,3.14159,0.00267
264.78304,0.00000,3.14159,0.00267
264.80260,0.00000,3.14159,0.00267
264.82206,0.00000,3.14159,0.00267
264.84398,0.00000,3.14159,0.00267
264.86304,0.00195,0.00000,0.00251
264.88224,0.00455,0.00000,0.00251
264.90243,0.00537,0.00000,0.00251
264.92333,0.00625,0.00000,0.00204
264.94269,0.00625,0.00000,0.00141
264.96360,0.00625,0.00000,0.00063
264.98218,0.00625,0.00000,-0.00047
265.00316,0.00721,0.00000,-0.00110
265.02299,0.00823,0.00000,-0.00298
265.04377,0.01170,0.00000,-0.00361
265.06227,0.01170,0.00000,-0.00393
265.08302,0.01170,0.00000,-0.00440
265.10229,0.01170,0.00000,-0.00487
265.12206,0.01170,0.00000,-0.00503
265.14344,0.01170,0.00000,-0.00471
265.16392,0.01170,0.00000,-0.00440
265.18260,0.01170,0.00000,-0.00408
265.20326,0.01170,0.00000,-0.00314
265.22246,0.01170,0.00000,-0.00283
265.24220,0.01170,0.00000,-0.00251
265.26327,0.01170,0.00000,-0.00204
265.28250,0.01170,0.00000,-0.00204
265.30391,0.01170,0.00000,-0.00188
265.32270,0.01170,0.00000,-0.00173
265.34350,0.01170,0.00000,-0.00141
265.36262,0.01170,0.00000,-0.00141
265.38277,0.01170,0.00000,-0.00126
265.40392,0.01299,0.00000,-0.00079
265.42342,0.01435,0.00000,-0.00063
265.44399,0.01435,0.00000,-0.00031
265.46364,0.01578,0.00000,-0.00016
265.48346,0.01727,0.00000,0.00000
265.50247,0.02216,0.00000,0.00016
265.52292,0.02766,0.00000,0.00031
265.54345,0.02963,0.00000,0.00047
265.56432,0.03166,0.00000,0.00063
265.58340,0.03166,0.00000,0.00079
265.60278,0.03166,0.00000,0.00079
265.62221,0.03166,0.00000,0.00079
265.64575,0.03166,0.00000,0.00079
265.66230,0.03166,0.00000,0.00063
265.68475,0.03166,0.00000,0.00047
265.70234,0.03166,0.00000,0.00047
265.72342,0.03166,0.00000,0.00047
265.74214,0.03377,0.00000,0.00047
265.76317,0.03377,0.00000,0.00031
265.78253,0.03377,0.00000,0.00031
265.80329,0.03377,0.00000,0.00016
265.82258,0.03377,0.00000,0.00000
265.84227,0.03377,0.00000,-0.00031
265.86218,0.03377,0.00000,-0.00063
265.88321,0.03377,0.00000,-0.00094
265.90245,0.03594,0.00000,-0.00141
265.92455,0.03594,0.00000,-0.00173
265.94242,0.03594,0.00000,-0.00220
265.96296,0.03594,0.00000,-0.00220
265.98239,0.03594,0.00000,-0.00236
266.00249,0.03594,0.00000,-0.00236
266.02492,0.03594,0.00000,-0.00236
266.04376,0.03594,0.00000,-0.00204
266.06487,0.03594,0.00000,-0.00204
266.08224,0.03594,0.00000,-0.00188
266.10344,0.03594,0.00000,-0.00204
266.12265,0.03594,0.00000,-0.00204
266.14351,0.03594,0.00000,-0.00188
266.16257,0.03594,0.00000,-0.00157
266.18352,0.03594,0.00000,-0.00141
266.20238,0.02046,0.00000,-0.00110
266.22454,0.01047,0.00000,-0.00094
266.24245,0.00250,0.00000,-0.00079
266.26287,0.00023,0.00000,-0.00079
266.28383,0.00000,0.00000,-0.00094
266.30239,0.00000,0.00000,-0.00188
266.32288,0.00000,0.00000,-0.00204
266.34334,0.00642,1.52123,-0.00204
266.36270,0.01329,1.53265,-0.00267
266.38212,0.08133,1.55276,-0.00361
266.40381,0.15633,1.56001,-0.00550
266.42236,0.23133,1.56178,-0.00644
266.44216,0.30633,1.56292,-0.00738
266.46347,0.38133,1.56298,-0.00895
266.48230,0.45633,1.56298,-0.00942
266.50205,0.50000,1.56298,-0.00911
266.52236,0.50000,1.56298,-0.00628
266.54211,0.50000,1.56298,-0.00471
266.56347,0.50000,1.56298,-0.00330
266.58234,0.50000,1.56298,-0.00141
266.60356,0.50000,1.56298,-0.00157
266.62224,0.50000,1.56298,-0.00251
266.64372,0.50000,1.56298,-0.00471
266.66234,0.50000,1.56298,-0.00565
266.68210,0.50000,1.56298,-0.00723
266.70318,0.50000,1.56298,-0.01178
266.72336,0.50000,1.56298,-0.01288
266.74202,0.50000,1.56298,-0.01398
266.76310,0.50000,1.56298,-0.01461
266.78230,0.50000,1.56298,-0.01508
266.80341,0.50000,1.56298,-0.01477
266.82215,0.50000,1.56298,-0.01429
266.84323,0.50000,1.56298,-0.01414
266.86220,0.50000,1.56298,-0.01382
266.88389,0.50000,1.56298,-0.01367
266.90487,0.50000,1.57867,-0.01304
266.92203,0.50000,1.66500,-0.01225
266.94318,0.50000,1.79529,-0.01131
266.96222,0.50000,2.09942,-0.01037
266.98367,0.42500,2.44240,-0.00942
267.00214,0.38732,2.74954,-0.00644
267.02332,0.33783,-2.97153,-0.00424
267.04250,0.33783,-2.97153,-0.00141
267.06230,0.41283,-2.12168,0.00707
267.08322,0.46155,-2.12168,0.01288
267.10243,0.50000,-1.91132,0.01948
267.13075,0.50000,-1.91132,0.03094
267.14336,0.50000,-1.88307,0.03503
267.16232,0.50000,-1.85429,0.04445
267.18359,0.50000,-1.81763,0.05089
267.20259,0.50000,-1.81763,0.05843
267.22233,0.50000,-1.79529,0.07650
267.24319,0.50000,-1.79529,0.08561
267.26218,0.50000,-1.79529,0.09378
267.28347,0.50000,-1.79529,0.10540
267.30227,0.50000,-1.78028,0.10791
267.32318,0.50000,-1.74232,0.10901
267.34246,0.50000,-1.71159,0.10807
267.36300,0.50000,-1.66500,0.10446
267.38219,0.50000,-1.64154,0.09896
267.40330,0.50000,-1.62586,0.08592
267.42226,0.50000,-1.61801,0.07854
267.44334,0.50000,-1.61801,0.07100
267.46267,0.50000,-1.61015,0.05671
267.48319,0.50000,-1.61015,0.04964
267.50258,0.50000,-1.61015,0.04288
267.52219,0.50000,-1.61015,0.03079
267.54328,0.50000,-1.61015,0.02513
267.56342,0.50000,-1.61015,0.01948
267.58225,0.50000,-1.61015,0.01021
267.60314,0.50000,-1.61015,0.00691
267.62226,0.50000,-1.61015,0.00408
267.64360,0.50000,-1.61015,-0.00031
267.66237,0.50000,-1.61015,-0.00141
267.68233,0.50000,-1.59441,-0.00251
267.70306,0.50000,-1.57867,-0.00361
267.72265,0.50000,-1.57867,-0.00330
267.74216,0.50000,-1.57080,-0.00314
267.76438,0.50000,-1.57080,-0.00220
267.78325,0.50000,-1.57080,-0.00110
267.80225,0.50000,-1.57080,0.00016
267.82389,0.50000,-1.57080,0.00220
267.84358,0.50000,-1.57080,0.00314
267.86268,0.50000,-1.57080,0.00424
267.88272,0.50000,-1.57080,0.00534
267.90428,0.50000,-1.56298,0.00613
267.92244,0.50000,-1.56298,0.00691
267.94374,0.50000,-1.56298,0.00738
267.96223,0.50000,-1.56298,0.00785
267.98213,0.50000,-1.56298,0.00833
268.00266,0.50000,-1.56298,0.00817
268.02354,0.50000,-1.56298,0.00785
268.04223,0.50000,-1.56298,0.00770
268.06365,0.50000,-1.56298,0.00644
268.08266,0.50000,-1.56298,0.00581
268.10463,0.50000,-1.56298,0.00565
268.12303,0.50000,-1.56298,0.00440
268.14301,0.50000,-1.56298,0.00330
268.16225,0.50000,-1.56298,0.00267
268.18308,0.50000,-1.56298,0.00188
268.20322,0.50000,-1.56298,0.00110
268.22229,0.50000,-1.56298,0.00079
268.24354,0.50000,-1.56298,0.00079
268.26366,0.50000,-1.56298,0.00016
268.28348,0.50000,-1.56298,-0.00063
268.30355,0.50000,-1.56298,-0.00031
268.32218,0.50000,-1.56298,-0.00063
268.34259,0.50000,-1.56298,-0.00126
268.36363,0.50000,-1.56298,-0.00094
268.38342,0.50000,-1.56298,-0.00047
268.40331,0.42500,-1.55294,-0.00031
268.42415,0.35000,-1.54580,0.00079
268.44222,0.27500,-1.54580,0.00141
268.46326,0.20000,1.52123,0.00141
268.48254,0.25211,1.54923,0.00204
268.50332,0.32711,1.55225,0.00236
268.52314,0.40211,1.55492,0.00267
268.54249,0.47711,1.55517,0.00126
268.56340,0.50000,1.55517,0.00079
268.58280,0.50000,1.55517,0.00157
268.60570,0.50000,1.55517,0.00785
268.62237,0.50000,1.55517,0.00958
268.64386,0.50000,1.55517,0.01052
268.66239,0.50000,1.55517,0.01382
268.68198,0.50000,1.55517,0.01429
268.70311,0.50000,1.55517,0.01162
268.72225,0.50000,1.55517,0.00911
268.74392,0.50000,1.55517,0.00691
268.76221,0.50000,1.55517,0.00283
268.78309,0.50000,1.55517,0.00079
268.80228,0.50000,1.55517,-0.00188
268.82325,0.50000,1.55517,-0.00597
268.84255,0.50000,1.55517,-0.00738
268.86315,0.50000,1.55517,-0.00864
268.88347,0.50000,1.55517,-0.00911
268.90349,0.50000,1.55517,-0.00817
268.92232,0.50000,1.55517,-0.00691
268.94277,0.50000,1.55517,-0.00581
268.96358,0.50000,1.55517,-0.00377
268.98238,0.50000,1.55517,-0.00251
269.00327,0.50000,1.55517,-0.00157
269.02246,0.50000,1.55517,-0.00141
269.04310,0.50000,1.55517,-0.00094
269.06230,0.50000,1.55517,-0.00094
269.08262,0.50000,1.55517,-0.00157
269.10326,0.50000,1.55517,-0.00220
269.12220,0.50000,1.55517,-0.00298
269.14305,0.50000,1.55517,-0.00330
269.16325,0.50000,1.55517,-0.00377
269.18464,0.50000,1.55517,-0.00408
269.20222,0.50000,1.55517,-0.00440
269.22301,0.50000,1.55517,-0.00471
269.24228,0.50000,1.55517,-0.00550
269.26328,0.50000,1.55517,-0.00550
269.28205,0.50000,1.55517,-0.00613
269.30217,0.50000,1.55517,-0.00723
269.32219,0.50000,1.55517,-0.00707
269.34207,0.50000,1.55517,-0.00675
269.36208,0.50000,1.55517,-0.00644
269.38288,0.50000,1.55517,-0.00581
269.40225,0.50000,1.55517,-0.00534
269.42426,0.50000,1.55517,-0.00534
269.44332,0.50000,1.55517,-0.00503
269.46326,0.50000,1.55517,-0.00471
269.48381,0.50000,1.55517,-0.00487
269.50377,0.50000,1.55517,-0.00471
269.52212,0.50000,1.55517,-0.00424
269.54206,0.42831,1.55398,-0.00346
269.56204,0.35331,1.54799,-0.00298
269.58333,0.27831,1.53538,-0.00204
269.60228,0.20331,1.45459,-0.00063
269.62249,0.12831,1.45459,-0.00016
269.64319,0.05331,1.45459,0.00094
269.66250,0.00000,1.45459,0.00220
269.68354,0.00000,1.45459,0.00126
269.70223,0.00000,1.45459,0.00016
269.72326,0.00000,1.45459,-0.00377
269.74224,0.00000,1.45459,-0.00723
269.76238,0.00000,1.45459,-0.01037
269.78219,0.00000,1.45459,-0.01398
269.80337,0.00000,1.45459,-0.01618
269.82242,0.00000,1.45459,-0.01806
269.84353,0.00000,1.45459,-0.02136
269.86234,0.00000,1.45459,-0.02136
269.88336,0.00000,1.45459,-0.02498
269.90240,0.00000,1.45459,-0.02419
269.92354,0.00000,1.45459,-0.02231
269.94368,0.00000,1.45459,-0.01744
269.96206,0.00000,1.45459,-0.01508
269.98215,0.00000,1.45459,-0.01319
270.00225,0.00000,1.45459,-0.01068
270.02482,0.00000,1.45459,-0.00974
270.04214,0.00000,1.45459,-0.00801
270.06344,0.00000,1.45459,-0.00770
270.08297,0.00000,1.45459,-0.00754
270.10207,0.00000,1.45459,-0.00817
270.12208,0.00000,1.45459,-0.00848
270.14317,0.00000,1.45459,-0.00864
270.16211,0.00000,1.45459,-0.00880
270.18247,0.00000,1.45459,-0.00895
270.20335,0.00000,1.45459,-0.00895
270.22226,0.00000,1.45459,-0.00895
270.24320,0.00000,1.45459,-0.00880
270.26229,0.00000,1.45459,-0.00880
270.28404,0.00000,1.45459,-0.00864
270.30319,0.00000,1.45459,-0.00848
270.32386,0.00000,1.45459,-0.00833
270.34202,0.00000,1.45459,-0.00833
270.36253,0.00000,1.45459,-0.00833
270.38243,0.00000,1.45459,-0.00817
270.40234,0.00000,1.45459,-0.00785
270.42221,0.00000,1.45459,-0.00754
270.44397,0.00000,1.45459,-0.00723
270.46358,0.00000,1.45459,-0.00675
270.48249,0.00000,1.45459,-0.00644
270.50336,0.00000,1.45459,-0.00597
270.52230,0.00000,1.45459,-0.00518
270.54214,0.00000,1.45459,-0.00471
270.56355,0.00000,1.45459,-0.00424
270.58275,0.00000,1.45459,-0.00251
270.60216,0.00000,1.45459,-0.00204
270.62332,0.00000,1.45459,-0.00173
270.64209,0.00000,1.45459,-0.00110
270.66319,0.00000,1.45459,-0.00094
270.68383,0.00000,1.45459,-0.00094
270.70224,0.00000,1.45459,-0.00079
270.72325,0.00000,1.45459,-0.00079
270.74224,0.00000,1.45459,-0.00079
270.76219,0.00000,1.45459,-0.00079
270.78339,0.00000,1.45459,-0.00079
270.80216,0.00000,1.45459,-0.00079
270.82226,0.00000,1.45459,-0.00079
270.84306,0.00000,1.45459,-0.00079
270.86213,0.00000,1.45459,-0.00063
270.88338,0.00000,1.45459,-0.00063
270.90229,0.00000,1.45459,-0.00063
270.92333,0.00000,1.45459,-0.00063
270.94292,0.00000,1.45459,-0.00063
270.96316,0.00000,1.45459,-0.00063
270.98219,0.00000,1.45459,-0.00047
271.00293,0.00000,1.45459,-0.00047
271.02218,0.00000,1.45459,-0.00047
271.04221,0.00000,1.45459,-0.00047
271.06382,0.00000,1.45459,-0.00047
271.08345,0.00000,1.45459,-0.00047
271.10205,0.00000,1.45459,-0.00031
271.12360,0.00000,1.45459,-0.00031
271.14323,0.00000,1.45459,-0.00031
271.16384,0.00000,1.45459,-0.00031
271.18220,0.00000,1.45459,-0.00031
271.20259,0.00000,1.45459,-0.00031
271.22354,0.00000,1.45459,-0.00016
271.24317,0.00000,1.45459,-0.00016
271.26319,0.00000,1.45459,-0.00016
271.28222,0.00000,1.45459,-0.00016
271.30235,0.00000,1.45459,-0.00016
271.32263,0.00000,1.45459,0.00000
271.34385,0.00000,1.45459,0.00000
271.36358,0.00000,1.45459,0.00000
271.38382,0.00000,1.45459,0.00000
271.40318,0.00000,1.45459,0.00000
271.42218,0.00000,1.45459,0.00000
271.44245,0.00000,1.45459,0.00016
271.46352,0.00000,1.45459,0.00016
271.48309,0.00000,1.45459,0.00016
271.50330,0.00000,1.45459,0.00016
